AcceptedChallengeDuelHasBegun	TestValueForAcceptedChallengeDuelHasBegun
AlertAccessGrantedTo	TestValueForAlertAccessGrantedTo
AlertAccessRevokedFor	TestValueForAlertAccessRevokedFor
AlertAllianceHasBeenBroken	TestValueForAlertAllianceHasBeenBroken
AlertAlreadyAtWarWith	TestValueForAlertAlreadyAtWarWith
AlertAlreadyCreatingGate	TestValueForAlertAlreadyCreatingGate
AlertAlreadyDueling	TestValueForAlertAlreadyDueling
AlertAlreadyDuelingPlayer	TestValueForAlertAlreadyDuelingPlayer
AlertAlreadyDuelingSomeone	TestValueForAlertAlreadyDuelingSomeone
AlertAlreadyGrantingAccess	TestValueForAlertAlreadyGrantingAccess
AlertAlreadyInFaction	TestValueForAlertAlreadyInFaction
AlertAlreadyRequestedAlliance	TestValueForAlertAlreadyRequestedAlliance
AlertAlreadyRequestedPeace	TestValueForAlertAlreadyRequestedPeace
AlertAttemptedAlliance	TestValueForAlertAttemptedAlliance
AlertAttemptedVassalization	TestValueForAlertAttemptedVassalization
AlertBeenInvited	TestValueForAlertBeenInvited
AlertCalledToWar1	TestValueForAlertCalledToWar1
AlertCalledToWar2	TestValueForAlertCalledToWar2
AlertCalledToWar3	TestValueForAlertCalledToWar3
AlertChallengeIssued	TestValueForAlertChallengeIssued
AlertChallengeWasAccepted	TestValueForAlertChallengeWasAccepted
AlertChallengedToDuel	TestValueForAlertChallengedToDuel
AlertChallengedToDuelPlusHowTo	TestValueForAlertChallengedToDuelPlusHowTo
AlertChangedGateName	TestValueForAlertChangedGateName
AlertCurrentPowerLevel	TestValueForAlertCurrentPowerLevel
AlertDecreasingThePowerOfInactivePlayers	TestValueForAlertDecreasingThePowerOfInactivePlayers
AlertDemotion	TestValueForAlertDemotion
AlertDisbandmentDueToZeroPower	TestValueForAlertDisbandmentDueToZeroPower
AlertFactionAttemptedToVassalize	TestValueForAlertFactionAttemptedToVassalize
AlertFactionHasBeenVassalized	TestValueForAlertFactionHasBeenVassalized
AlertFactionHasNewVassal	TestValueForAlertFactionHasNewVassal
